Timestamp,Voltage,Binary Data
1.25,1.547,01100011
1.26,1.500,01100000
1.27,1.570,01100100
1.28,1.500,01100000
1.29,1.547,01100011
1.30,1.512,01100000
1.31,1.500,01100000
1.33,1.535,01100010
1.33,1.500,01100000
1.35,1.523,01100001
1.36,1.488,01011111
1.37,1.559,01100011
1.38,1.500,01100000
1.39,1.547,01100011
1.40,1.512,01100000
1.41,1.535,01100010
1.42,1.523,01100001
1.44,1.500,01100000
1.45,1.570,01100100
1.46,1.500,01100000
1.47,1.570,01100100
1.48,1.512,01100000
1.49,1.570,01100100
1.50,1.512,01100000
1.51,1.547,01100011
1.52,1.570,01100100
1.54,1.547,01100011
1.55,1.641,01101001
1.56,1.570,01100100
1.57,1.629,01101000
1.58,1.559,01100011
1.59,1.582,01100101
1.60,1.512,01100000
1.61,1.559,01100011
1.63,1.559,01100011
1.63,1.512,01100000
1.65,1.570,01100100
1.66,1.488,01011111
1.67,1.617,01100111
1.68,1.723,01101110
1.69,1.711,01101101
1.70,1.605,01100110
1.71,1.266,01010001
1.72,1.125,01001000
1.74,1.512,01100000
1.74,1.676,01101011
1.76,1.641,01101001
1.77,1.699,01101100
1.78,1.641,01101001
1.79,1.723,01101110
1.80,1.711,01101101
1.81,1.711,01101101
1.82,1.711,01101101
1.83,1.723,01101110
1.85,1.734,01101110
1.85,1.711,01101101
1.87,1.770,01110001
1.88,1.758,01110000
1.89,1.840,01110101
1.90,1.816,01110100
1.91,1.887,01111000
1.92,1.898,01111001
1.93,1.910,01111010
1.94,1.957,01111101
1.96,1.887,01111000
1.97,1.863,01110111
1.98,1.711,01101101
1.99,1.699,01101100
2.00,1.523,01100001
2.01,1.559,01100011
2.02,1.465,01011101
2.04,1.453,01011100
2.04,1.500,01100000
2.06,1.406,01011001
2.07,1.500,01100000
2.08,1.406,01011001
2.09,1.500,01100000
2.10,1.500,01100000
2.11,1.465,01011101
2.12,1.453,01011100
2.13,1.500,01100000
2.15,1.488,01011111
2.15,1.500,01100000
2.17,1.535,01100010
2.18,1.500,01100000
2.19,1.512,01100000
2.20,1.477,01011110
2.21,1.523,01100001
2.22,1.488,01011111
2.23,1.512,01100000
2.24,1.500,01100000
2.26,1.488,01011111
2.26,1.523,01100001
2.28,1.488,01011111
2.29,1.547,01100011
2.30,1.500,01100000
2.31,1.512,01100000
2.32,1.488,01011111
2.33,1.500,01100000
2.34,1.523,01100001
2.35,1.500,01100000
2.37,1.512,01100000
2.38,1.477,01011110
2.39,1.547,01100011
2.40,1.500,01100000
2.41,1.535,01100010
2.42,1.500,01100000
2.43,1.523,01100001
2.44,1.500,01100000
2.45,1.500,01100000
2.47,1.523,01100001
2.48,1.500,01100000
2.49,1.547,01100011
2.50,1.500,01100000
2.51,1.547,01100011
2.52,1.512,01100000
2.53,1.512,01100000
2.54,1.535,01100010
2.56,1.488,01011111
2.56,1.535,01100010
2.58,1.500,01100000
2.59,1.570,01100100
2.60,1.559,01100011
2.61,1.617,01100111
2.62,1.547,01100011
2.63,1.582,01100101
2.64,1.547,01100011
2.65,1.523,01100001
2.67,1.547,01100011
2.67,1.512,01100000
2.69,1.559,01100011
2.70,1.500,01100000
2.71,1.559,01100011
2.72,1.500,01100000
2.73,1.676,01101011
2.74,1.699,01101100
2.75,1.641,01101001
2.76,1.500,01100000
2.78,1.020,01000001
2.78,1.500,01100000
2.80,1.582,01100101
2.81,1.687,01101011
2.82,1.629,01101000
2.83,1.687,01101011
2.84,1.629,01101000
2.85,1.687,01101011
2.86,1.687,01101011
2.87,1.687,01101011
2.89,1.711,01101101
2.90,1.676,01101011
2.91,1.746,01101111
2.92,1.723,01101110
2.93,1.770,01110001
2.94,1.758,01110000
2.95,1.805,01110011
2.96,1.863,01110111
2.97,1.840,01110101
2.98,1.922,01111011
3.00,1.887,01111000
3.01,1.945,01111100
3.02,1.816,01110100
3.03,1.805,01110011
3.04,1.664,01101010
3.05,1.617,01100111
3.06,1.547,01100011
3.08,1.465,01011101
3.08,1.500,01100000
3.10,1.430,01011011
3.11,1.500,01100000
3.12,1.395,01011001
3.13,1.465,01011101
3.14,1.500,01100000
3.15,1.441,01011100
3.16,1.500,01100000
3.17,1.441,01011100
3.19,1.512,01100000
3.19,1.500,01100000
3.21,1.500,01100000
3.22,1.441,01011100
3.23,1.523,01100001
3.24,1.500,01100000
3.25,1.488,01011111
3.26,1.523,01100001
3.27,1.500,01100000
3.28,1.523,01100001
3.30,1.500,01100000
3.30,1.547,01100011
3.32,1.465,01011101
3.33,1.512,01100000
3.34,1.488,01011111
3.35,1.500,01100000
3.36,1.488,01011111
3.37,1.512,01100000
3.38,1.512,01100000
3.39,1.465,01011101
3.41,1.559,01100011
3.42,1.500,01100000
3.43,1.535,01100010
3.44,1.488,01011111
3.45,1.523,01100001
3.46,1.512,01100000
3.47,1.512,01100000
3.48,1.535,01100010
3.49,1.500,01100000
3.51,1.559,01100011
3.52,1.500,01100000
3.53,1.559,01100011
3.54,1.488,01011111
3.55,1.547,01100011
3.56,1.512,01100000
3.57,1.512,01100000
3.58,1.547,01100011
3.60,1.500,01100000
3.60,1.594,01100110
3.62,1.500,01100000
3.63,1.570,01100100
3.64,1.535,01100010
3.65,1.559,01100011
3.66,1.512,01100000
3.67,1.547,01100011
3.68,1.570,01100100
3.69,1.523,01100001
3.71,1.629,01101000
3.71,1.570,01100100
3.73,1.641,01101001
3.74,1.559,01100011
3.75,1.605,01100110
3.76,1.547,01100011
3.77,1.559,01100011
3.78,1.523,01100001
3.79,1.535,01100010
3.80,1.547,01100011
3.82,1.523,01100001
3.82,1.605,01100110
3.84,1.605,01100110
3.85,1.781,01110001
3.86,1.652,01101001
3.87,1.570,01100100
3.88,1.102,01000110
3.89,1.277,01010001
3.90,1.605,01100110
3.91,1.641,01101001
3.93,1.711,01101101
3.94,1.641,01101001
3.95,1.711,01101101
3.96,1.687,01101011
3.97,1.723,01101110
3.98,1.734,01101110
3.99,1.711,01101101
4.00,1.758,01110000
4.01,1.711,01101101
4.03,1.793,01110010
4.04,1.746,01101111
4.05,1.852,01110110
4.06,1.793,01110010
4.07,1.875,01111000
4.08,1.887,01111000
4.09,1.898,01111001
4.10,1.969,01111110
4.12,1.898,01111001
4.12,1.922,01111011
4.14,1.793,01110010
4.15,1.758,01110000
4.16,1.617,01100111
4.17,1.582,01100101
4.18,1.512,01100000
4.19,1.500,01100000
4.20,1.500,01100000
4.21,1.441,01011100
4.23,1.500,01100000
4.23,1.430,01011011
4.25,1.500,01100000
4.26,1.418,01011010
4.27,1.500,01100000
4.28,1.465,01011101
4.29,1.453,01011100
4.30,1.523,01100001
4.31,1.500,01100000
4.32,1.523,01100001
4.34,1.500,01100000
4.35,1.559,01100011
4.36,1.500,01100000
4.37,1.512,01100000
4.38,1.512,01100000
4.39,1.535,01100010
4.40,1.535,01100010
4.41,1.488,01011111
4.42,1.535,01100010
4.43,1.477,01011110
4.45,1.535,01100010
4.46,1.488,01011111
4.47,1.523,01100001
4.48,1.488,01011111
4.49,1.500,01100000
4.50,1.523,01100001
4.51,1.500,01100000
4.52,1.535,01100010
4.53,1.477,01011110
4.55,1.559,01100011
4.56,1.500,01100000
4.57,1.547,01100011
4.58,1.500,01100000
4.59,1.535,01100010
4.60,1.523,01100001
4.61,1.512,01100000
4.62,1.535,01100010
4.64,1.500,01100000
4.64,1.547,01100011
4.66,1.477,01011110
4.67,1.559,01100011
4.68,1.512,01100000
4.69,1.535,01100010
4.70,1.547,01100011
4.71,1.500,01100000
4.72,1.559,01100011
4.73,1.512,01100000
4.75,1.582,01100101
4.75,1.500,01100000
4.77,1.559,01100011
4.78,1.523,01100001
4.79,1.547,01100011
4.80,1.547,01100011
4.81,1.547,01100011
4.82,1.594,01100110
4.83,1.512,01100000
4.84,1.594,01100110
4.86,1.512,01100000
4.86,1.594,01100110
4.88,1.559,01100011
4.89,1.629,01101000
4.90,1.617,01100111
4.91,1.570,01100100
4.92,1.617,01100111
4.93,1.523,01100001
4.94,1.594,01100110
4.96,1.500,01100000
4.97,1.594,01100110
4.98,1.500,01100000
4.99,1.570,01100100
